code,name,industry,area,pe,outstanding,totals,timeToMarket
300034,钢研高纳,小金属,北京,98.34,41772.46,41851.23,20091225
002173,*ST创疗,农业综合,浙江,107.57,13963.5,45686.89,20070925
000514,渝 开 发,区域地产,重庆,447.62,84377.09,84377.09,19930712
300157,恒泰艾普,石油开采,北京,1385.08,57717.39,71277.21,20110107
600814,杭州解百,百货,浙江,37.98,31038.3,71502.67,19940114
000810,创维数字,元器件,四川,36.88,40788.39,99850.32,19980602
002364,中恒电气,电气设备,浙江,79.09,42672.83,56356.5,20100305
603006,联明股份,汽车配件,上海,46.52,6888.0,19291.75,20140630
600455,博通股份,软件服务,陕西,0.0,4971.77,6245.79,20040329
600819,耀皮玻璃,玻璃,上海,125.9,67247.27,93491.6,19940128
601328,交通银行,银行,上海,5.95,3925086.5,7426272.5,20070515
601901,方正证券,证券,湖南,17.35,628985.06,823210.13,20110810
600780,通宝能源,火力发电,山西,43.42,114650.25,114650.25,19961205
601169,北京银行,银行,北京,6.67,1520667.63,1520667.63,20070919
000035,中国天楹,环境保护,江苏,64.01,81160.15,123855.77,19940408
000600,建投能源,火力发电,河北,7.58,109004.4,179162.64,19960606
000062,深圳华强,商贸代理,深圳,52.13,66694.96,72131.67,19970130
300188,美亚柏科,软件服务,福建,190.88,28095.17,48725.44,20110316
002392,北京利尔,其他建材,北京,35.27,65022.92,119855.95,20100423
000888,峨眉山Ａ,旅游景点,四川,35.17,52682.57,52691.3,19971021
601857,中国石油,石油开采,北京,584.41,16192208.0,18302098.0,20071105
300330,华虹计通,软件服务,上海,0.0,16757.92,16851.73,20120619
300205,天喻信息,元器件,湖北,152.4,42551.55,43005.6,20110421
002032,苏 泊 尔,家用电器,浙江,23.24,41810.21,63176.57,20040817
002530,丰东股份,专用机械,江苏,715.24,26800.0,26800.0,20101231
300494,盛天网络,互联网,湖北,98.26,6000.0,24000.0,20151231
600396,金山股份,火力发电,辽宁,28.67,81280.0,147270.69,20010328
300325,德威新材,塑料,江苏,101.52,79438.1,101707.24,20120601
002611,东方精工,轻工机械,广东,106.91,29310.16,64186.64,20110830
600811,东方集团,综合类,黑龙江,22.75,166680.53,285736.63,19940106
000788,北大医药,化学制药,重庆,423.84,55877.44,59598.73,19970616
002011,盾安环境,工程机械,浙江,128.46,83980.42,91721.21,20040705
000059,华锦股份,石油加工,辽宁,9.03,139997.09,159944.25,19970130
000998,隆平高科,种植业,湖南,182.31,83065.29,125619.46,20001211
600581,*ST八钢,普钢,新疆,0.0,76644.89,76644.89,20020816
600779,水井坊,白酒,四川,43.15,48854.57,48854.57,19961206
000950,*ST建峰,农药化肥,重庆,0.0,59879.92,59879.92,19990916
601919,中国远洋,水运,天津,0.0,763567.44,1021627.44,20070626
002410,广联达,软件服务,北京,57.84,86614.46,111936.2,20100525
600202,哈空调,电气设备,黑龙江,0.0,38334.07,38334.07,19990603
600059,古越龙山,红黄药酒,浙江,65.01,80852.4,80852.4,19970516
600726,华电能源,火力发电,黑龙江,29.74,153467.52,196667.52,19960701
000877,天山股份,水泥,新疆,1043.24,88004.97,88010.13,19990107
000046,泛海控股,全国地产,北京,29.28,454988.69,519620.06,19940912
002241,歌尔股份,元器件,山东,33.94,126324.53,152673.45,20080522
600258,首旅酒店,酒店餐饮,北京,28.29,23140.0,23140.0,20000601
601988,中国银行,银行,北京,5.55,21076552.0,29438780.0,20060705
300203,聚光科技,环境保护,浙江,43.38,44654.42,45298.33,20110415
000861,海印股份,房产服务,广东,65.93,176129.45,224986.3,19981028
601985,中国核电,新型电力,北京,20.98,424125.0,1556543.0,20150610
000605,渤海股份,水务,北京,107.61,11843.54,19499.1,19960913
002592,八菱科技,汽车配件,广西,78.57,12877.49,28333.11,20111111
600222,太龙药业,中成药,河南,1676.6,51856.51,57388.62,19991105
600557,康缘药业,中成药,江苏,29.03,44223.42,61644.91,20020918
002084,海鸥卫浴,家居用品,广东,64.01,40455.57,45631.62,20061124
002387,黑牛食品,软饮料,广东,147.75,24830.65,46945.94,20100413
600830,香溢融通,多元金融,浙江,49.34,45432.26,45432.26,19940224
300016,北陆药业,中成药,北京,59.72,25435.75,32599.32,20091030
600613,神奇制药,中成药,上海,60.92,47932.0,53407.16,19920820
603889,新澳股份,纺织,浙江,25.59,14056.7,32462.0,20141231
000568,泸州老窖,白酒,四川,24.02,140177.2,140225.25,19940509
002403,爱仕达,家用电器,浙江,38.73,28909.72,35032.07,20100511
600418,江淮汽车,汽车整车,安徽,22.53,101735.81,189331.2,20010824
002604,龙力生物,食品,山东,52.38,43143.21,59956.14,20110728
000856,*ST冀装,机械基件,河北,42.9,22700.0,22700.0,19980813
002755,东方新星,建筑施工,北京,4644.64,3514.0,10134.0,20150515
600691,阳煤化工,农药化肥,山西,0.0,175639.09,175678.69,19931119
601313,江南嘉捷,运输设备,江苏,29.24,39718.25,39718.25,20120116
600802,福建水泥,水泥,福建,0.0,38187.37,38187.37,19940103
300253,卫宁健康,软件服务,上海,29.54,58905.21,81347.6,20110818
002488,金固股份,汽车配件,浙江,0.0,38498.32,50848.33,20101021
600371,万向德农,种植业,黑龙江,97.16,22506.0,22506.0,20020916
300486,东杰智能,专用机械,山西,0.0,8425.86,14138.08,20150630
600743,华远地产,区域地产,北京,22.72,234610.09,234610.09,19960909
002271,东方雨虹,其他建材,北京,21.73,56079.53,88384.34,20080910
002276,万马股份,电气设备,浙江,93.07,92264.71,93928.54,20090710
002465,海格通信,通信设备,广东,80.5,183967.39,214575.17,20100831
600005,武钢股份,普钢,湖北,57.91,1009378.0,1009378.0,19990803
000564,西安民生,百货,陕西,1703.03,51997.23,600782.81,19940110
002781,奇信股份,装修装饰,深圳,66.09,4500.0,22500.0,20151222
002747,埃斯顿,机械基件,江苏,184.42,6000.0,27588.81,20150320
300389,艾比森,半导体,深圳,57.72,9251.03,31946.22,20140801
000712,锦龙股份,多元金融,广东,49.69,82970.0,89600.0,19970415
600589,广东榕泰,塑料,广东,62.04,60173.0,70530.59,20010612
600298,安琪酵母,食品,湖北,27.37,81071.92,82408.09,20000818
600080,金花股份,中成药,陕西,110.79,30529.58,30529.58,19970612
002569,步森股份,服饰,浙江,0.0,13749.57,14001.0,20110412
002181,粤 传 媒,出版业,广东,0.0,114086.52,116105.82,20071116
600987,航民股份,纺织,浙江,16.3,63531.0,63531.0,20040809
300017,网宿科技,电信运营,上海,40.63,50610.92,79328.4,20091030
000692,惠天热电,供气供热,辽宁,0.0,53278.58,53283.3,19970227
002141,蓉胜超微,元器件,广东,1125.93,63660.8,113465.64,20070720
002579,中京电子,元器件,广东,37.16,35046.0,35046.0,20110506
000898,鞍钢股份,普钢,辽宁,25.16,614897.63,723480.81,19971225
002616,长青集团,环境保护,广东,53.31,22397.63,37921.42,20110920
300342,天银机电,元器件,江苏,57.85,28098.01,32853.1,20120726
300084,海默科技,石油开采,甘肃,1637.18,24947.66,38476.57,20100520
600172,黄河旋风,矿物制品,河南,44.95,64187.39,79239.89,19981126
002658,雪迪龙,环境保护,北京,79.36,30438.58,60488.03,20120309
600782,新钢股份,钢加工,江西,22.34,278689.63,278689.63,19961225
600376,首开股份,区域地产,北京,18.94,224201.25,257956.53,20010312
600266,北京城建,区域地产,北京,22.76,151704.0,156704.0,19990203
000655,金岭矿业,普钢,山东,0.0,59534.01,59534.01,19961128
600717,天津港,港口,天津,12.79,167476.91,167476.91,19960614
300463,迈克生物,医疗保健,四川,44.57,27460.97,55800.0,20150528
300248,新开普,软件服务,河南,174.46,17105.56,31162.42,20110729
600757,长江传媒,出版业,湖北,19.3,121349.71,121365.02,19961003
002111,威海广泰,航空,山东,53.44,26366.33,38182.75,20070126
601668,中国建筑,建筑施工,北京,6.52,2994681.5,3000000.0,20090729
000498,山东路桥,建筑施工,山东,24.21,35417.01,112013.9,19970609
600565,迪马股份,全国地产,重庆,97.35,147220.25,234586.2,20020723
600399,抚顺特钢,特种钢,辽宁,52.66,112962.28,130000.0,20001229
600588,用友网络,软件服务,北京,0.0,146036.59,146429.34,20010518
000761,本钢板材,钢加工,辽宁,23.29,273600.0,313600.0,19980115
002591,恒大高新,机械基件,江西,0.0,16747.08,26050.69,20110621
000428,华天酒店,酒店餐饮,湖南,0.0,71879.4,101892.6,19960808
002010,传化股份,染料涂料,浙江,84.07,41282.3,325781.47,20040629
600058,五矿发展,商贸代理,北京,450.84,107191.07,107191.07,19970528
002296,辉煌科技,通信设备,河南,83.25,31620.47,37665.64,20090929
600284,浦东建设,建筑施工,上海,25.53,69304.0,69304.0,20040316
000951,中国重汽,汽车整车,山东,30.91,67084.28,67108.07,19991125
300130,新国都,电脑设备,深圳,59.18,15312.45,23525.75,20101019
002497,雅化集团,化工原料,四川,51.25,77719.0,96000.0,20101109
000690,宝新能源,火力发电,广东,24.32,171823.88,217588.78,19970128
603828,柯利达,装修装饰,江苏,102.63,6012.0,18451.19,20150226
601258,庞大集团,汽车服务,河北,86.58,648011.31,667506.31,20110428
600108,亚盛集团,农业综合,甘肃,148.31,194691.52,194691.52,19970818
601866,中海集运,水运,上海,0.0,793212.5,1168312.5,20071212
600332,白云山,中成药,广东,28.53,107117.92,162579.09,20010206
600611,大众交通,公共交通,上海,27.95,156331.64,236412.28,19920807
000717,*ST韶钢,钢加工,广东,0.0,241952.44,241952.44,19970508
300039,上海凯宝,中成药,上海,26.11,61623.6,82943.15,20100108
300176,鸿特精密,汽车配件,广东,74.97,10697.87,10728.0,20110215
000078,海王生物,生物制药,深圳,90.09,183971.25,264934.06,19981218
601579,会稽山,红黄药酒,浙江,75.33,24800.0,49736.0,20140825
002058,威 尔 泰,电器仪表,上海,0.0,14341.82,14344.83,20060802
601669,中国电建,建筑施工,北京,13.08,960000.0,1375463.38,20111018
601006,大秦铁路,铁路,山西,14.69,1486679.13,1486679.13,20060801
600393,粤泰股份,全国地产,广东,132.33,29950.5,126812.39,20010319
002151,北斗星通,通信设备,北京,226.03,23141.53,50636.92,20070813
601872,招商轮船,水运,上海,12.09,472092.19,529945.81,20061201
603333,明星电缆,电气设备,四川,0.0,52000.5,52000.5,20120507
600061,国投安信,证券,上海,21.09,196236.5,369415.16,19970519
300465,高伟达,软件服务,北京,662.79,25569.59,43180.8,20150528
000627,天茂集团,保险,湖北,30.47,135358.0,425919.47,19961112
300433,蓝思科技,元器件,湖南,52.34,20557.5,218160.28,20150318
000927,一汽夏利,汽车整车,天津,0.0,159517.09,159517.41,19990727
603606,东方电缆,电气设备,浙江,127.54,13923.79,31097.0,20141015
300543,朗科智能,电气设备,深圳,96.77,1500.0,6000.0,20160908
000540,中天城投,区域地产,贵州,9.25,392473.03,468898.47,19940202
601010,文峰股份,超市连锁,江苏,39.45,184800.0,184800.0,20110603
600152,维科精华,纺织,浙江,0.0,29349.41,29349.41,19980609
002626,金达威,食品,福建,37.27,57590.0,61648.19,20111028
600871,石化油服,石油开采,北京,0.0,281833.34,1414266.13,19950411
300009,安科生物,生物制药,安徽,72.04,32275.32,54760.12,20091030
600352,浙江龙盛,染料涂料,浙江,15.66,305993.19,325333.19,20030801
002119,康强电子,半导体,浙江,100.87,20192.5,20620.0,20070302
000932,华菱钢铁,普钢,湖南,0.0,301506.59,301565.0,19990803
300028,金亚科技,通信设备,四川,385.13,24772.88,34398.0,20091030
300191,潜能恒信,石油开采,北京,911.63,20702.0,32000.0,20110316
002331,皖通科技,软件服务,安徽,72.92,27750.03,35032.71,20100106
600231,凌钢股份,普钢,辽宁,354.76,160800.44,251916.59,20000511
000691,ST亚太,区域地产,海南,15053.37,29048.63,32327.0,19970228
300087,荃银高科,种植业,安徽,0.0,25774.58,31982.0,20100526
300011,鼎汉技术,运输设备,北京,131.27,37371.12,52957.55,20091030
002222,福晶科技,元器件,福建,94.71,41953.37,42750.0,20080319
300207,欣旺达,元器件,深圳,47.69,86894.22,128972.39,20110421
600139,西部资源,铜,四川,0.0,66189.04,66189.04,19980225
000968,*ST煤气,煤炭开采,山西,0.0,51374.69,51374.69,20000622
002018,华信国际,农药化肥,安徽,71.51,227782.75,227782.75,20040713
300174,元力股份,化工原料,福建,230.05,7350.41,13600.0,20110201
000835,长城动漫,影视音像,四川,0.0,30289.5,32676.03,19990625
600085,同仁堂,中成药,北京,38.22,137147.03,137147.03,19970625
600713,南京医药,医药商业,江苏,45.89,69358.07,89742.56,19960701
002008,大族激光,电器仪表,深圳,28.5,99025.65,106635.39,20040625
002487,大金重工,钢加工,辽宁,55.07,54000.0,54000.0,20101015
002741,光华科技,化工原料,广东,118.61,13576.79,36000.0,20150216
600350,山东高速,路桥,山东,9.14,481116.59,481116.59,20020318
600339,*ST天利,石油加工,新疆,0.0,57815.46,57815.46,20001225
601126,四方股份,电气设备,北京,52.85,81317.2,81317.2,20101231
300320,海达股份,橡胶,江苏,54.45,23659.91,29334.8,20120601
002130,沃尔核材,电气设备,深圳,76.64,43066.73,62372.85,20070420
300288,朗玛信息,软件服务,贵州,121.39,16966.33,33794.14,20120216
300024,机器人,专用机械,辽宁,111.24,139442.52,156023.95,20091030
600789,鲁抗医药,化学制药,山东,200.74,58157.55,58157.55,19970226
002606,大连电瓷,电气设备,辽宁,86.97,14195.55,20400.0,20110805
002031,巨轮智能,汽车配件,广东,229.33,187185.69,219939.56,20040816
600975,新五丰,农业综合,湖南,20.64,46872.01,65267.55,20040609
002707,众信旅游,旅游服务,北京,55.57,34913.39,84395.59,20140123
002323,雅百特,建筑施工,江苏,43.68,26139.19,74572.96,20091218
300033,同花顺,软件服务,浙江,39.83,26362.0,53760.0,20091225
600400,红豆股份,服饰,江苏,109.69,112079.92,164497.2,20010108
300435,中泰股份,机械基件,浙江,75.12,8193.26,24480.0,20150326
600463,空港股份,园区开发,北京,131.37,30000.0,30000.0,20040318
000016,深康佳Ａ,家用电器,深圳,0.0,159659.38,240794.55,19920327
300500,苏州设计,建筑施工,江苏,123.65,1500.0,6150.0,20160204
601998,中信银行,银行,北京,6.45,3190516.5,4893479.5,20070427
600748,上实发展,全国地产,上海,36.68,140838.2,184456.3,19960925
002633,申科股份,机械基件,浙江,0.0,8701.87,15000.0,20111122
600791,京能置业,全国地产,北京,103.34,45231.37,45288.0,19970130
600052,浙江广厦,区域地产,浙江,10.53,87178.9,87178.9,19970415
300197,铁汉生态,环境保护,深圳,46.99,78872.35,151965.34,20110329
600638,新黄浦,区域地产,上海,44.62,56116.39,56116.39,19930326
300315,掌趣科技,互联网,北京,35.28,180731.7,277087.5,20120511
002380,科远股份,电气设备,江苏,104.42,10470.83,23999.16,20100331
002319,乐通股份,染料涂料,广东,688.66,19994.61,20000.0,20091211
603789,星光农机,农用机械,浙江,81.72,8000.0,20155.9,20150427
002523,天桥起重,工程机械,湖南,64.53,64574.19,84323.85,20101210
000705,浙江震元,医药商业,浙江,128.61,28194.22,33412.32,19970410
601369,陕鼓动力,机械基件,陕西,41.77,163877.02,163877.02,20100428
002519,银河电子,通信设备,江苏,54.22,44372.94,67248.78,20101207
002452,长高集团,电气设备,湖南,53.6,34270.41,52542.39,20100720
600461,洪城水业,水务,江西,21.27,59400.0,78959.35,20040601
002336,*ST人乐,超市连锁,深圳,504.04,33925.0,40000.0,20100113
002667,鞍重股份,工程机械,辽宁,0.0,8624.25,13596.0,20120329
600428,中远航运,水运,广东,283.28,169044.64,214665.06,20020418
600806,*ST昆机,机床制造,云南,0.0,39018.62,53108.1,19940103
600730,中国高科,综合类,北京,8.82,58665.6,58665.6,19960726
300429,强力新材,化工原料,江苏,82.75,9913.03,25718.59,20150324
300216,千山药机,医疗保健,湖南,450.02,26730.44,36143.48,20110511
002554,惠博普,石油开采,北京,52.78,56774.37,107125.0,20110225
600303,曙光股份,汽车整车,辽宁,152.07,57450.6,67560.42,20001226
000009,中国宝安,综合类,深圳,79.54,212006.55,214934.5,19910625
600280,中央商场,百货,江苏,74.18,114833.47,114833.47,20000926
600358,国旅联合,旅游服务,江苏,0.0,43200.0,50493.66,20000922
600736,苏州高新,园区开发,江苏,28.17,113895.09,119429.29,19960815
603608,天创时尚,服饰,广东,60.61,7000.0,28000.0,20160218
000517,荣安地产,区域地产,浙江,535.09,303559.53,318392.25,19930806
002224,三 力 士,橡胶,浙江,54.59,47210.32,65656.96,20080425
002197,证通电子,电器仪表,深圳,222.94,33721.8,51967.87,20071218
000766,通化金马,中成药,吉林,104.69,44901.62,96649.46,19970430
002039,黔源电力,水力发电,贵州,20.21,30537.31,30539.86,20050303
000802,北京文化,旅游服务,北京,815.51,37798.28,72395.02,19980108
600838,上海九百,百货,上海,29.61,40088.19,40088.19,19940224
600243,青海华鼎,机床制造,青海,0.0,23685.0,43885.0,20001120
600419,天润乳业,乳制品,新疆,60.06,8332.04,10355.71,20010628
002427,尤夫股份,化纤,浙江,52.56,39814.87,39815.46,20100608
300491,通合科技,电气设备,河北,171.49,2000.0,8000.0,20151231
600825,新华传媒,出版业,上海,192.7,104488.78,104488.78,19940204
300131,英唐智控,元器件,深圳,55.17,62781.46,106952.64,20101019
002677,浙江美大,家用电器,浙江,47.88,28000.0,64000.0,20120525
